run,file_name,file_size,file_id,status,upload_time,completed_time,latency_sec,http_status
1,minscale1-10mb-2.bin,10485760,5a082f1d-cd8b-4a9b-aa3c-33a226282b2b,approved,2026-05-29T10:29:51.177Z,2026-05-29T12:29:54.820759916+02:00,3.644,201
2,minscale1-10mb-3.bin,10485760,b8d4a0b6-fb5f-494a-9836-60c4bb41b62b,approved,2026-05-29T10:30:05.664Z,2026-05-29T12:30:09.752505063+02:00,4.089,201
3,minscale1-10mb-4.bin,10485760,891cc666-a7d6-4bb1-892c-bbb8f8059eb0,approved,2026-05-29T10:30:18.481Z,2026-05-29T12:30:26.788987115+02:00,8.308,201
4,minscale1-10mb-5.bin,10485760,76c9b815-6a10-430d-96ee-eac35cf24275,approved,2026-05-29T10:30:34.199Z,2026-05-29T12:30:39.591795646+02:00,5.393,201
5,minscale1-10mb-6.bin,10485760,383dcfa9-aa7a-4613-8157-f8f19528634d,approved,2026-05-29T10:30:46.716Z,2026-05-29T12:30:50.422141999+02:00,3.706,201
6,minscale1-10mb-7.bin,10485760,b9b797fe-795c-4e82-977b-8ceedd5f0647,approved,2026-05-29T10:30:57.657Z,2026-05-29T12:31:03.985817966+02:00,6.329,201
7,minscale1-10mb-8.bin,10485760,10459d6c-00d9-458d-bd5a-16a78e13e793,approved,2026-05-29T10:31:10.189Z,2026-05-29T12:31:13.509644076+02:00,3.321,201
8,minscale1-10mb-9.bin,10485760,5ca154d2-983e-4dd6-92f5-6d303edfbac0,approved,2026-05-29T10:31:22.187Z,2026-05-29T12:31:25.554239919+02:00,3.367,201
9,minscale1-10mb-10.bin,10485760,e930bc32-2086-4a49-832a-135f4ff07173,approved,2026-05-29T10:31:36.573Z,2026-05-29T12:31:42.896102039+02:00,6.323,201
10,minscale1-10mb-11.bin,10485760,4674dc66-796a-4071-9c16-e6441d6be2bb,approved,2026-05-29T10:31:49.507Z,2026-05-29T12:31:51.874538730+02:00,2.368,201
11,minscale1-10mb-12.bin,10485760,50b6ebea-d625-4ca4-ba23-bc025dcd8ee1,approved,2026-05-29T10:32:03.997Z,2026-05-29T12:32:09.800684421+02:00,5.804,201
12,minscale1-10mb-13.bin,10485760,c723c3af-421c-4e95-8cc7-6d45a66d7800,approved,2026-05-29T10:32:18.329Z,2026-05-29T12:32:21.573874665+02:00,3.245,201
13,minscale1-10mb-14.bin,10485760,55f6e4b9-7c07-448c-a72a-53d6a7a38de2,approved,2026-05-29T10:32:31.378Z,2026-05-29T12:32:36.958758329+02:00,5.581,201
14,minscale1-10mb-15.bin,10485760,30acee26-e4ff-4ad2-a6f0-0a06fdd76b2e,approved,2026-05-29T10:32:43.711Z,2026-05-29T12:32:47.086006903+02:00,3.375,201
15,minscale1-10mb-16.bin,10485760,5944e403-86aa-4e71-9e87-f9c3b2f4282f,approved,2026-05-29T10:32:58.867Z,2026-05-29T12:33:05.348310864+02:00,6.481,201
16,minscale1-10mb-17.bin,10485760,d80f2482-a247-419d-b8f1-b1f1c8679502,approved,2026-05-29T10:33:11.795Z,2026-05-29T12:33:15.291671449+02:00,3.497,201
17,minscale1-10mb-18.bin,10485760,3e38aa3f-fa3b-4447-b55f-a290c1354b00,approved,2026-05-29T10:33:22.401Z,2026-05-29T12:33:26.580059716+02:00,4.179,201
18,minscale1-10mb-19.bin,10485760,051f93c7-9ddf-43ed-b2ba-b6b381642959,approved,2026-05-29T10:33:33.716Z,2026-05-29T12:33:37.715142623+02:00,3.999,201
19,minscale1-10mb-20.bin,10485760,c09e1680-0626-492f-957f-70a7382800a0,approved,2026-05-29T10:33:43.101Z,2026-05-29T12:33:46.864594176+02:00,3.764,201
20,minscale1-10mb-21.bin,10485760,a6fbe1ca-4796-44ef-9fbf-e42865b5f1ac,approved,2026-05-29T10:33:54.265Z,2026-05-29T12:33:57.536346540+02:00,3.271,201
21,minscale1-10mb-22.bin,10485760,b3aaa23e-400a-4c98-9409-56e0c67af814,approved,2026-05-29T10:34:10.667Z,2026-05-29T12:34:14.206045789+02:00,3.539,201
22,minscale1-10mb-23.bin,10485760,ba0098b6-4201-4a2d-87c3-374f38b3026a,approved,2026-05-29T10:34:25.590Z,2026-05-29T12:34:28.792547819+02:00,3.203,201
23,minscale1-10mb-24.bin,10485760,88e8c0c6-4f04-4ffb-a339-0c3c7ec968fa,approved,2026-05-29T10:34:35.432Z,2026-05-29T12:34:39.682904695+02:00,4.251,201
24,minscale1-10mb-25.bin,10485760,4b54c288-54ad-44a0-9407-06a635cde565,approved,2026-05-29T10:34:47.785Z,2026-05-29T12:34:52.348160006+02:00,4.563,201
25,minscale1-10mb-26.bin,10485760,67f4dd59-c25d-4a8e-8bbf-73b37f37fbf5,approved,2026-05-29T10:35:04.352Z,2026-05-29T12:35:08.484976517+02:00,4.133,201
26,minscale1-10mb-27.bin,10485760,bcb714fd-f5d2-4c58-9720-de7fea3b163f,approved,2026-05-29T10:35:18.245Z,2026-05-29T12:35:21.366273039+02:00,3.121,201
27,minscale1-10mb-28.bin,10485760,1f6bbb15-1d68-407d-9e66-256f3dd8cbc8,approved,2026-05-29T10:35:29.205Z,2026-05-29T12:35:32.537040317+02:00,3.332,201
28,minscale1-10mb-29.bin,10485760,d10991a2-ef27-48cb-ac03-be770c425e6e,approved,2026-05-29T10:35:42.069Z,2026-05-29T12:35:45.201549060+02:00,3.133,201
29,minscale1-10mb-30.bin,10485760,5c48fa4f-18ef-48fb-a04e-eb1ba32e6b66,approved,2026-05-29T10:35:51.558Z,2026-05-29T12:35:55.675812729+02:00,4.118,201
