run,batch,file_name,file_size,file_id,status,upload_time,completed_time,latency_sec,http_status
1,1,concurrent-10mb-1.bin,10485760,ac4e662b-98dc-43de-b09e-ac28962568a9,approved,2026-05-29T10:17:16.527Z,2026-05-29T12:17:23.018147887+02:00,6.491,201
3,1,concurrent-10mb-3.bin,10485760,611b2ee2-7f6b-42c4-8e7b-9f6c107adfff,approved,2026-05-29T10:17:21.465Z,2026-05-29T12:17:28.431700528+02:00,6.967,201
7,1,concurrent-10mb-7.bin,10485760,648b0922-5c52-4d02-b1bc-1181593a86d9,approved,2026-05-29T10:17:22.902Z,2026-05-29T12:17:36.688359914+02:00,13.786,201
8,1,concurrent-10mb-8.bin,10485760,aa1aba81-372e-4579-8685-9ff4f3df4667,approved,2026-05-29T10:17:23.360Z,2026-05-29T12:17:40.176883771+02:00,16.817,201
10,1,concurrent-10mb-10.bin,10485760,642941fd-2d0e-4740-87ce-943403c55cb0,approved,2026-05-29T10:17:23.208Z,2026-05-29T12:17:33.239780747+02:00,10.032,201
11,2,concurrent-10mb-11.bin,10485760,4437f969-5651-4647-88cd-3291fa2b109b,approved,2026-05-29T10:18:20.719Z,2026-05-29T12:18:34.416868971+02:00,13.698,201
12,2,concurrent-10mb-12.bin,10485760,9138bfba-8c0c-4256-83f4-4837f3ca83b8,approved,2026-05-29T10:18:11.018Z,2026-05-29T12:18:12.862242605+02:00,1.844,201
13,2,concurrent-10mb-13.bin,10485760,ce7240c5-64bd-4d63-9f43-5f579f2c8142,approved,2026-05-29T10:18:20.718Z,2026-05-29T12:18:30.602647706+02:00,9.885,201
15,2,concurrent-10mb-15.bin,10485760,63bd2be9-0fc4-411e-a2fa-c76b12d4f645,approved,2026-05-29T10:18:20.570Z,2026-05-29T12:18:27.027290493+02:00,6.457,201
17,2,concurrent-10mb-17.bin,10485760,fa3b0b73-163c-41eb-9f3b-d724ae9d4b13,approved,2026-05-29T10:18:12.588Z,2026-05-29T12:18:18.160624817+02:00,5.573,201
19,2,concurrent-10mb-19.bin,10485760,bc610264-2c35-4cc9-a51e-c2e19b7661ab,approved,2026-05-29T10:18:05.307Z,2026-05-29T12:18:09.055668631+02:00,3.749,201
20,2,concurrent-10mb-20.bin,10485760,b392782f-512c-4baf-a5e3-edc8d93eaa61,approved,2026-05-29T10:18:19.293Z,2026-05-29T12:18:23.417365334+02:00,4.124,201
22,3,concurrent-10mb-22.bin,10485760,e916f408-425a-4952-a4c1-ca37752ab221,approved,2026-05-29T10:18:58.302Z,2026-05-29T12:19:02.412584076+02:00,4.111,201
23,3,concurrent-10mb-23.bin,10485760,7f36ae3a-bead-4fdb-aef2-28a29ed1cff6,approved,2026-05-29T10:19:08.715Z,2026-05-29T12:19:19.470031864+02:00,10.755,201
24,3,concurrent-10mb-24.bin,10485760,ed23a04f-3182-43c1-9b3c-72553922f816,approved,2026-05-29T10:19:07.688Z,2026-05-29T12:19:22.610681454+02:00,14.923,201
26,3,concurrent-10mb-26.bin,10485760,e641353e-58c5-48fa-8323-ebbc9d96c4cd,approved,2026-05-29T10:19:07.990Z,2026-05-29T12:19:25.607131910+02:00,17.617,201
27,3,concurrent-10mb-27.bin,10485760,958ab193-f07c-4350-831b-7ca08a5ed8ca,approved,2026-05-29T10:19:09.422Z,2026-05-29T12:19:37.215115611+02:00,27.793,201
28,3,concurrent-10mb-28.bin,10485760,9ce1a46b-9e02-464f-b4ee-84fa1e32026f,approved,2026-05-29T10:19:06.696Z,2026-05-29T12:19:16.215185823+02:00,9.519,201
29,3,concurrent-10mb-29.bin,10485760,e98f50c1-e050-448e-bd6f-e13ad18f0132,approved,2026-05-29T10:19:01.426Z,2026-05-29T12:19:12.608087239+02:00,11.182,201
30,3,concurrent-10mb-30.bin,10485760,eb4c23f3-24d6-403e-a7a0-406af328cb09,approved,2026-05-29T10:19:08.561Z,2026-05-29T12:19:31.687891426+02:00,23.127,201
